date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:03:26	49664/49664	---M--	200	added ('OK')	image/jpeg	etag:%225941330e-c200%22	http://www.qs.com/wp-content/uploads/2017/06/TUG_Cover.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/TUG_Cover.jpg	(from http://www.qs.com/solutions/print-advertising/)
19:03:26	141689/141689	---M--	200	added ('OK')	image/jpeg	etag:%22594132f9-22979%22	http://www.qs.com/wp-content/uploads/2017/06/TopEXEC_SP_17_Cover.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/TopEXEC_SP_17_Cover.jpg	(from http://www.qs.com/solutions/print-advertising/)
19:03:27	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:18:47%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Fsolutions%2Fprint-advertising%2F	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed.15b235c.delayed	(from http://www.qs.com/solutions/print-advertising/)
19:03:27	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:18:47%20GMT	http://www.qs.com/solutions/print-advertising/feed/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/solutions/print-advertising/feed/index.html	(from http://www.qs.com/solutions/print-advertising/)
19:03:28	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:18:48%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Fsolutions%2Fprint-advertising%2F&format=xml	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed1857	(from http://www.qs.com/solutions/print-advertising/)
19:03:29	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:18:48%20GMT	http://www.qs.com/?p=84687	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index523a.html	(from http://www.qs.com/solutions/print-advertising/)
19:03:30	4164/4164	---M--	200	added ('OK')	image/jpeg	etag:%22594e5be7-1044%22	http://www.qs.com/wp-content/uploads/2017/06/cloud.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/cloud.jpg	(from http://www.qs.com/solutions/print-advertising/)
19:03:31	2880/2880	---MC-	503	error ('Service%20Temporarily%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:18:50%20GMT	http://www.qs.com/?wordfence_lh=1&hid=2616A3F2ACAF6D1F35D15E1245B3CDBA	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index4c75.html	(from http://www.qs.com/solutions/print-advertising/)
19:03:34	15563/15563	---M--	200	added ('OK')	image/jpeg	etag:%22594ecad1-3ccb%22	http://www.qs.com/wp-content/uploads/2017/06/TGSG_16_Cover-e1498335943495.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/TGSG_16_Cover-e1498335943495.jpg	(from http://www.qs.com/solutions/print-advertising/)
19:03:34	118170/118170	---M--	200	added ('OK')	image/jpeg	etag:%22594132c3-1cd9a%22	http://www.qs.com/wp-content/uploads/2017/06/TGSG_16_Cover.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/TGSG_16_Cover.jpg	(from http://www.qs.com/solutions/print-advertising/)
19:03:35	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:18:54%20GMT	http://www.qs.com/solutions/research-intelligence/feed/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/solutions/research-intelligence/feed/index.html	(from http://www.qs.com/solutions/research-intelligence/)
19:03:35	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:18:54%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Fsolutions%2Fresearch-intelligence%2F	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed.15f83a2.delayed	(from http://www.qs.com/solutions/research-intelligence/)
19:03:35	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:18:55%20GMT	http://www.qs.com/?p=118339	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/indexa2d1.html	(from http://www.qs.com/solutions/research-intelligence/)
19:03:35	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:18:55%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Fsolutions%2Fresearch-intelligence%2F&format=xml	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed77e1	(from http://www.qs.com/solutions/research-intelligence/)
19:03:36	2880/2880	---MC-	503	error ('Service%20Temporarily%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:18:56%20GMT	http://www.qs.com/?wordfence_lh=1&hid=E480D7FC475BFE79B320B95F7B638447	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index0cfb.html	(from http://www.qs.com/solutions/research-intelligence/)
19:03:47	140972/140972	---M--	200	added ('OK')	image/jpeg	etag:%22594132ad-226ac%22	http://www.qs.com/wp-content/uploads/2017/06/QS_wownews_Cover.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/QS_wownews_Cover.jpg	(from http://www.qs.com/solutions/print-advertising/)
19:03:48	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:19:07%20GMT	http://www.qs.com/academicreputation-dataset	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/academicreputation-dataset.163.delayed	(from http://www.qs.com/solutions/research-intelligence/)
19:03:49	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:19:08%20GMT	http://www.qs.com/qs-rankings-tracker/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/qs-rankings-tracker/index.html	(from http://www.qs.com/solutions/research-intelligence/)
19:03:50	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:19:09%20GMT	http://www.qs.com/qs-employer-reputation-tracker/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/qs-employer-reputation-tracker/index.html	(from http://www.qs.com/solutions/research-intelligence/)
19:03:51	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:19:10%20GMT	http://www.qs.com/qs-subject-rankings-tracker/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/qs-subject-rankings-tracker/index.html	(from http://www.qs.com/solutions/research-intelligence/)
19:03:52	6179/6179	---M--	200	added ('OK')	image/jpeg	etag:%2259cbc839-1823%22	http://www.qs.com/wp-content/uploads/2017/09/HS-Infographics-Offer-Conversion.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/09/HS-Infographics-Offer-Conversion.jpg	(from http://www.qs.com/enrolment-solutions/)
19:03:53	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:19:13%20GMT	http://www.qs.com/qsiu-market-insights-services/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/qsiu-market-insights-services/index.html	(from http://www.qs.com/solutions/research-intelligence/)
19:03:54	6708/6708	---M--	200	added ('OK')	image/jpeg	etag:%2259cbc85e-1a34%22	http://www.qs.com/wp-content/uploads/2017/09/HS-Infographics-SE-R.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/09/HS-Infographics-SE-R.jpg	(from http://www.qs.com/enrolment-solutions/)
19:03:55	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:19:15%20GMT	http://www.qs.com/enrolment-solutions/feed/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/enrolment-solutions/feed/index.html	(from http://www.qs.com/enrolment-solutions/)
19:03:55	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:19:15%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Fenrolment-solutions%2F	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed8eb8	(from http://www.qs.com/enrolment-solutions/)
19:03:56	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:19:16%20GMT	http://www.qs.com/?p=125573	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/indexc1f8.html	(from http://www.qs.com/enrolment-solutions/)
19:03:57	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:19:17%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Fenrolment-solutions%2F&format=xml	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed5a19	(from http://www.qs.com/enrolment-solutions/)
19:03:58	2880/2880	---MC-	503	error ('Service%20Temporarily%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:19:17%20GMT	http://www.qs.com/?wordfence_lh=1&hid=C178319C6C2309E207A3E46ACB74B797	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/indexcfcc.html	(from http://www.qs.com/enrolment-solutions/)
19:04:21	282008/282008	---M--	200	added ('OK')	image/png	etag:%2259424e84-44d98%22	http://www.qs.com/wp-content/uploads/2017/06/research_slide3.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/research_slide3.png	(from http://www.qs.com/solutions/research-intelligence/)
19:04:24	16836/16836	---M--	200	added ('OK')	image/png	etag:%225bec01fa-41c4%22	http://www.qs.com/wp-content/uploads/2018/11/2018-11-13_13h05_50-e1542193639835.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2018/11/2018-11-13_13h05_50-e1542193639835.png	(from http://www.qs.com/enrolment-solutions/)
19:04:26	7964/7964	---M--	200	added ('OK')	image/png	etag:%2259d4e944-1f1c%22	http://www.qs.com/wp-content/uploads/2017/09/marketingcommunications-e1507125560891.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/09/marketingcommunications-e1507125560891.png	(from http://www.qs.com/enrolment-solutions/)
19:04:27	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:19:46%20GMT	http://www.qs.com/enrolment-solutions/enrolment-solutions/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/enrolment-solutions/enrolment-solutions/index.html	(from http://www.qs.com/enrolment-solutions/)
19:04:28	7538/7538	---M--	200	added ('OK')	image/png	etag:%2259d4e975-1d72%22	http://www.qs.com/wp-content/uploads/2017/09/insightsandstrategy-e1507125609926.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/09/insightsandstrategy-e1507125609926.png	(from http://www.qs.com/enrolment-solutions/)
19:04:30	7218/7218	---M--	200	added ('OK')	image/png	etag:%2259d4e98e-1c32%22	http://www.qs.com/wp-content/uploads/2017/09/enquirymanagement-e1507125634705.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/09/enquirymanagement-e1507125634705.png	(from http://www.qs.com/enrolment-solutions/)
19:04:32	7652/7652	---M--	200	added ('OK')	image/png	etag:%2259d4e9a3-1de4%22	http://www.qs.com/wp-content/uploads/2017/09/admissionsservices-e1507125655502.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/09/admissionsservices-e1507125655502.png	(from http://www.qs.com/enrolment-solutions/)
19:04:33	6163/6163	---M--	200	added ('OK')	image/png	etag:%2259d4e924-1813%22	http://www.qs.com/wp-content/uploads/2017/09/offerconversion-e1507125525653.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/09/offerconversion-e1507125525653.png	(from http://www.qs.com/enrolment-solutions/)
19:04:35	952/952	---M--	200	added ('OK')	image/gif	etag:%2259425127-3b8%22	http://www.qs.com/wp-content/uploads/2017/06/wmt_premium_sml.gif	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/wmt_premium_sml.gif	(from http://www.qs.com/solutions/higher-education-events/)
19:04:57	131634/131634	---M--	200	added ('OK')	image/jpeg	etag:%225947e864-20232%22	http://www.qs.com/wp-content/uploads/2017/06/91.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/91.jpg	(from http://www.qs.com/solutions/higher-education-events/)
19:05:11	79010/79010	---M--	200	added ('OK')	image/jpeg	etag:%225947e6da-134a2%22	http://www.qs.com/wp-content/uploads/2017/06/wut-1.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/wut-1.jpg	(from http://www.qs.com/solutions/higher-education-events/)
19:05:22	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:20:42%20GMT	http://www.qs.com/solutions/higher-education-events/feed/	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/solutions/higher-education-events/feed/index.html	(from http://www.qs.com/solutions/higher-education-events/)
19:05:23	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:20:43%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Fsolutions%2Fhigher-education-events%2F	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed9973	(from http://www.qs.com/solutions/higher-education-events/)
19:05:24	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:20:43%20GMT	http://www.qs.com/?p=84675	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/indexc879.html	(from http://www.qs.com/solutions/higher-education-events/)
19:05:24	2945/2945	---MC-	503	error ('Service%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:20:44%20GMT	http://www.qs.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.qs.com%2Fsolutions%2Fhigher-education-events%2F&format=xml	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-json/oembed/1.0/embed43c1	(from http://www.qs.com/solutions/higher-education-events/)
19:05:44	195065/195065	---M--	200	added ('OK')	image/jpeg	etag:%225947e758-2f9f9%22	http://www.qs.com/wp-content/uploads/2017/06/wgst.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/wgst.jpg	(from http://www.qs.com/solutions/higher-education-events/)
19:05:46	2880/2880	---MC-	503	error ('Service%20Temporarily%20Unavailable')	text/html	date:Mon,%2026%20Nov%202018%2013:21:05%20GMT	http://www.qs.com/?wordfence_lh=1&hid=0B82C8FF6FD855C1B9098DE64F84D355	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/index3ea2.html	(from http://www.qs.com/solutions/higher-education-events/)
19:05:50	223894/223894	---M--	200	added ('OK')	image/jpeg	etag:%225947e7c7-36a96%22	http://www.qs.com/wp-content/uploads/2017/06/wgst-2-1.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/wgst-2-1.jpg	(from http://www.qs.com/solutions/higher-education-events/)
19:07:27	733547/733547	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22593ffa10-b316b%22	http://www.qs.com/wp-content/uploads/2017/06/shutterstock_530012023.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/06/shutterstock_530012023.jpg	(from http://www.qs.com/solutions/research-intelligence/)
19:07:28	538313/538313	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%2259d4de4f-836c9%22	http://www.qs.com/wp-content/uploads/2017/10/iStock-602293276.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/10/iStock-602293276.jpg	(from http://www.qs.com/enrolment-solutions/)
19:12:57	8046793/8046793	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%225aabeb62-7ac8c9%22	http://www.qs.com/wp-content/uploads/2018/03/iStock-836473842.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2018/03/iStock-836473842.jpg	(from http://www.qs.com/)
19:13:40	7116776/7116776	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%225a660af7-6c97e8%22	http://www.qs.com/wp-content/uploads/2018/01/0F4A6135.jpg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2018/01/0F4A6135.jpg	(from http://www.qs.com/solutions/higher-education-events/)
